precision frac_digit runtime1 speedup1 runtime2 speedup2 runtime3 speedup3
1 0 0.069765839000 1.000000000000 0.110004443999 0.634209277952 0.065875857000 1.059050191935
2 0 0.073292368000 1.000000000000 0.109011483999 0.672336210018 0.066036611000 1.109874763259
2 1 0.074126886000 1.000000000000 0.129610196000 0.571921718261 0.075974040001 0.975687037301
3 0 0.077498985001 1.000000000000 0.108751412999 0.712625085632 0.068849312000 1.125631945327
3 1 0.078973105001 1.000000000000 0.129292761999 0.610808399322 0.077293404001 1.021731492120
3 2 0.078585860001 1.000000000000 0.129443155000 0.607107112006 0.079331935000 0.990595527520
4 0 0.072868214000 1.000000000000 0.123804996001 0.588572483775 0.069593155000 1.047060073656
4 1 0.083501343999 1.000000000000 0.129211885999 0.646235780506 0.078298392000 1.066450304610
4 2 0.083249395999 1.000000000000 0.129107419999 0.644807215572 0.080187136000 1.038188918478
4 3 0.083689607999 1.000000000000 0.130106825000 0.643237647215 0.080950497000 1.033836864520
5 0 0.077671940001 1.000000000000 0.127232409000 0.610472918112 0.072522911000 1.070998653107
5 1 0.079005940001 1.000000000000 0.145748534000 0.542070220759 0.080548739000 0.980846391661
5 2 0.088570467999 1.000000000000 0.129053057999 0.686310494090 0.082263646999 1.076665954282
5 3 0.087949156999 1.000000000000 0.128810845999 0.682777574488 0.081993882999 1.072630710756
5 4 0.077556501001 1.000000000000 0.128436721000 0.603849898978 0.081384128999 0.952968373004
6 0 0.079905656001 1.000000000000 0.126188114000 0.633226485979 0.073964762001 1.080320599150
6 1 0.083629540000 1.000000000000 0.146706072000 0.570048252674 0.082851120999 1.009395394917
6 2 0.081992180000 1.000000000000 0.145341772000 0.564133620166 0.084437622999 0.971038467069
6 3 0.092502709999 1.000000000000 0.128746496999 0.718487198913 0.084715354999 1.091923772262
6 4 0.081418753000 1.000000000000 0.128581362999 0.633208041203 0.084389274999 0.964799768705
6 5 0.082373976000 1.000000000000 0.144212039000 0.571200411361 0.084660871999 0.972987568576
7 0 0.083388321000 1.000000000000 0.126486894000 0.659264516366 0.075956250001 1.097846734120
7 1 0.085307717999 1.000000000000 0.147599963000 0.577965713982 0.085728922999 0.995086780691
7 2 0.085809433999 1.000000000000 0.146559926000 0.585490429349 0.086910336999 0.987332887686
7 3 0.087456347999 1.000000000000 0.146248809000 0.597996992912 0.087217185999 1.002742143044
7 4 0.085371902999 1.000000000000 0.128906427999 0.662278090583 0.086623853999 0.985547272002
7 5 0.085888993999 1.000000000000 0.142663663000 0.602038334030 0.086679517999 0.990879921596
7 6 0.087078269999 1.000000000000 0.143844920000 0.605362149732 0.087017619999 1.000696985275
8 0 0.078158623001 1.000000000000 0.141980463001 0.550488576731 0.077008230001 1.014938572150
8 1 0.089296063999 1.000000000000 0.148650032000 0.600713385648 0.088563755999 1.008268709831
8 2 0.089249331999 1.000000000000 0.146667152000 0.608516159087 0.089661982999 0.995397703839
8 3 0.090260806999 1.000000000000 0.145786573000 0.619129767178 0.089745538999 1.005741433008
8 4 0.079417139001 1.000000000000 0.144688755000 0.548882592849 0.089412834999 0.888207369795
8 5 0.089916599999 1.000000000000 0.142657512000 0.630296987090 0.089460275999 1.005100856161
8 6 0.091048555999 1.000000000000 0.142799909000 0.637595336278 0.089666901999 1.015408740228
8 7 0.091207658999 1.000000000000 0.146042179000 0.624529568265 0.089439413999 1.019770310658
9 0 0.081840861000 1.000000000000 0.144015130000 0.568279603676 0.111670331999 0.732879176905
9 1 0.082856777000 1.000000000000 0.163956790001 0.505357399345 0.122451183001 0.676651502819
9 2 0.093869452999 1.000000000000 0.148331974000 0.632833572343 0.125070235002 0.750533913986
9 3 0.094587585999 1.000000000000 0.148291219000 0.637850215524 0.125160354002 0.755731211803
9 4 0.083464352000 1.000000000000 0.147251647000 0.566814386801 0.124709228002 0.669271659661
9 5 0.084468123999 1.000000000000 0.163539892001 0.516498592275 0.124982475002 0.675839744719
9 6 0.109673168999 1.000000000000 0.145315487001 0.754724573844 0.125871681001 0.871309321739
9 7 0.096089128000 1.000000000000 0.144181859000 0.666443952561 0.125447306001 0.765972032900
9 8 0.083355454000 1.000000000000 0.143651544000 0.580261455453 0.123952651002 0.672478186840
